,Week,ASP*,Total Volume,4046,4225,4770,Total Bagged,  Sml Bagged,  Lrg Bagged,  XLrg Bagged
182,6/26/2016,$1.04,"36,617,024","12,189,035","12,029,919","1,624,942","10,773,128","8,834,970","1,609,569","328,589"
183,6/19/2016,$1.02,"38,489,936","13,488,852","12,842,698","1,642,736","10,515,651","8,223,281","1,975,351","317,019"
184,6/12/2016,$1.04,"35,580,820","12,291,687","11,533,970","1,607,344","10,147,819","8,039,866","1,796,514","311,440"
185,6/5/2016,$0.97,"40,231,260","13,808,859","13,396,652","1,770,948","11,254,801","8,492,744","2,441,023","321,033"
186,5/29/2016,$0.94,"40,019,075","13,682,611","13,829,591","1,583,496","10,923,377","8,085,657","2,657,599","180,121"
187,5/22/2016,$0.93,"36,958,036","11,712,000","12,981,224","1,640,829","10,623,982","7,835,766","2,563,224","224,992"
188,5/15/2016,$0.89,"39,914,997","12,447,598","14,437,190","1,753,853","11,276,356","7,987,029","3,143,280","146,047"
189,5/8/2016,$0.82,"46,324,530","14,223,305","17,896,392","1,993,645","12,211,188","8,747,757","3,342,781","120,650"
190,5/1/2016,$0.84,"42,867,609","13,748,944","15,899,858","1,414,364","11,804,441","8,376,124","3,365,582","62,735"
191,4/24/2016,$0.87,"39,607,695","12,913,697","14,382,185","1,599,864","10,711,949","7,835,836","2,801,103","75,011"
192,4/17/2016,$0.90,"37,467,885","11,954,488","12,896,367","1,896,150","10,720,882","8,128,710","2,467,002","125,169"
193,4/10/2016,$0.90,"36,584,029","12,879,820","11,538,132","1,666,275","10,499,801","7,808,771","2,613,293","77,737"
194,4/3/2016,$0.94,"33,668,451","11,320,970","11,512,622","1,731,910","9,102,948","6,830,380","2,213,379","59,189"
195,3/27/2016,$0.94,"35,930,196","11,249,198","12,745,267","1,880,231","10,055,499","7,745,105","2,228,008","82,386"
196,3/20/2016,$0.93,"36,335,484","11,134,391","13,727,454","1,773,089","9,700,550","7,248,858","2,374,054","77,639"
197,3/13/2016,$0.93,"36,374,516","11,661,687","13,104,888","1,800,066","9,807,875","7,231,163","2,521,124","55,589"
198,3/6/2016,$0.95,"35,064,506","11,824,155","12,196,587","1,686,475","9,357,289","7,502,570","1,747,904","106,815"
199,2/28/2016,$0.91,"36,801,818","11,907,395","13,210,855","1,560,168","10,123,401","7,251,667","2,802,239","69,495"
200,2/21/2016,$0.94,"32,804,733","10,015,825","12,003,752","1,375,260","9,409,896","7,213,493","2,150,749","45,654"
201,2/14/2016,$0.88,"36,476,442","11,913,078","13,187,973","1,811,091","9,564,300","7,102,422","2,387,456","74,422"
202,2/7/2016,$0.76,"52,288,698","16,573,574","20,470,573","2,546,439","12,698,112","9,083,373","3,373,078","241,661"
203,1/31/2016,$0.93,"34,721,250","11,098,088","13,278,054","1,643,703","8,701,405","6,684,515","1,823,890","193,000"
204,1/24/2016,$0.95,"32,787,079","7,020,459","14,054,368","1,440,380","10,271,872","7,438,490","2,668,368","165,015"
205,1/17/2016,$0.94,"34,426,342","10,036,598","13,832,256","1,419,406","9,138,082","6,846,324","2,228,421","63,337"
206,1/10/2016,$0.93,"35,264,336","11,441,287","13,226,089","1,282,613","9,314,348","6,735,384","2,528,089","50,874"
207,1/3/2016,$0.86,"38,142,088","11,616,506","16,054,084","1,560,069","8,911,429","6,464,896","2,287,450","159,084"
208,12/25/2016,$1.00,"30,287,854","9,255,125","10,282,926","541,972","10,207,830","7,709,584","2,417,145","81,101"
209,12/18/2016,$0.96,"29,583,883","9,394,066","10,339,168","427,872","9,422,776","6,970,320","2,358,444","94,012"
210,12/11/2016,$0.98,"30,093,541","9,009,996","9,967,220","403,048","10,713,277","8,149,439","2,490,495","73,343"
211,12/4/2016,$1.00,"31,621,222","11,043,351","9,908,983","428,010","10,240,878","7,187,023","2,988,505","65,351"
212,11/27/2016,$1.21,"22,923,063","7,891,488","7,337,342","344,476","7,349,757","5,691,267","1,609,867","48,623"
213,11/20/2016,$1.27,"24,989,703","8,531,161","8,033,511","407,568","8,017,464","6,207,080","1,765,674","44,709"
214,11/13/2016,$1.36,"24,075,126","8,235,135","7,759,608","477,521","7,602,862","5,602,594","1,957,164","43,104"
215,11/6/2016,$1.44,"22,534,698","7,804,253","7,126,936","505,349","7,098,160","5,245,067","1,812,174","40,919"
216,10/30/2016,$1.43,"21,009,730","7,100,459","6,852,046","453,145","6,604,080","4,655,046","1,882,751","66,284"
217,10/23/2016,$1.34,"24,753,514","7,579,629","8,104,522","452,384","8,616,979","6,508,667","2,016,513","91,799"
218,10/16/2016,$1.30,"27,707,047","8,810,664","8,855,073","447,291","9,594,018","6,934,369","2,575,096","84,553"
219,10/9/2016,$1.27,"28,857,582","9,552,502","9,579,339","490,957","9,234,784","6,849,127","2,316,378","69,279"
220,10/2/2016,$1.23,"29,615,008","9,534,916","9,123,898","490,123","10,466,072","7,408,766","2,981,276","76,031"
221,9/25/2016,$1.22,"30,305,113","10,548,061","9,255,914","492,604","10,008,534","7,440,445","2,476,401","91,688"
222,9/18/2016,$1.15,"31,346,091","11,337,829","9,481,313","486,187","10,040,762","7,649,502","2,311,263","79,997"
223,9/11/2016,$1.08,"34,126,731","12,962,763","10,380,438","512,160","10,271,370","8,199,581","2,016,485","55,304"
224,9/4/2016,$1.04,"37,130,689","14,643,466","11,083,513","540,681","10,863,029","8,555,284","2,214,419","93,326"
225,8/28/2016,$1.09,"33,993,931","12,561,056","10,420,973","563,739","10,448,164","8,503,871","1,785,022","159,271"
226,8/21/2016,$1.10,"33,592,098","12,725,249","9,906,499","609,721","10,350,629","8,749,239","1,446,381","155,009"
227,8/14/2016,$1.12,"34,386,177","12,352,933","10,879,342","749,247","10,404,656","8,479,507","1,813,211","111,939"
228,8/7/2016,$1.15,"33,819,909","12,197,105","10,731,380","754,549","10,136,876","8,386,276","1,569,550","181,049"
229,7/31/2016,$1.23,"31,201,590","10,168,972","10,423,958","783,937","9,824,723","8,193,011","1,431,745","199,967"
230,7/24/2016,$1.20,"32,339,377","10,331,314","10,795,751","947,964","10,264,348","8,315,739","1,561,209","387,400"
231,7/17/2016,$1.15,"32,656,124","10,320,463","10,628,873","953,631","10,753,156","8,737,861","1,624,816","390,479"
232,7/10/2016,$1.10,"35,567,568","11,457,080","11,677,528","1,266,434","11,166,526","8,984,514","1,727,669","454,344"
233,7/3/2016,$1.06,"39,993,186","12,508,937","13,315,901","1,761,343","12,407,004","9,967,538","1,887,772","551,694"
234,6/26/2016,$1.04,"36,617,024","12,189,035","12,029,919","1,624,942","10,773,128","8,834,970","1,609,569","328,589"
235,6/19/2016,$1.02,"38,489,936","13,488,852","12,842,698","1,642,736","10,515,651","8,223,281","1,975,351","317,019"
236,6/12/2016,$1.04,"35,580,820","12,291,687","11,533,970","1,607,344","10,147,819","8,039,866","1,796,514","311,440"
237,6/5/2016,$0.97,"40,231,260","13,808,859","13,396,652","1,770,948","11,254,801","8,492,744","2,441,023","321,033"
238,5/29/2016,$0.94,"40,019,075","13,682,611","13,829,591","1,583,496","10,923,377","8,085,657","2,657,599","180,121"
239,5/22/2016,$0.93,"36,958,036","11,712,000","12,981,224","1,640,829","10,623,982","7,835,766","2,563,224","224,992"
240,5/15/2016,$0.89,"39,914,997","12,447,598","14,437,190","1,753,853","11,276,356","7,987,029","3,143,280","146,047"
241,5/8/2016,$0.82,"46,324,530","14,223,305","17,896,392","1,993,645","12,211,188","8,747,757","3,342,781","120,650"
242,5/1/2016,$0.84,"42,867,609","13,748,944","15,899,858","1,414,364","11,804,441","8,376,124","3,365,582","62,735"
243,4/24/2016,$0.87,"39,607,695","12,913,697","14,382,185","1,599,864","10,711,949","7,835,836","2,801,103","75,011"
244,4/17/2016,$0.90,"37,467,885","11,954,488","12,896,367","1,896,150","10,720,882","8,128,710","2,467,002","125,169"
245,4/10/2016,$0.90,"36,584,029","12,879,820","11,538,132","1,666,275","10,499,801","7,808,771","2,613,293","77,737"
246,4/3/2016,$0.94,"33,668,451","11,320,970","11,512,622","1,731,910","9,102,948","6,830,380","2,213,379","59,189"
247,3/27/2016,$0.94,"35,930,196","11,249,198","12,745,267","1,880,231","10,055,499","7,745,105","2,228,008","82,386"
248,3/20/2016,$0.93,"36,335,484","11,134,391","13,727,454","1,773,089","9,700,550","7,248,858","2,374,054","77,639"
249,3/13/2016,$0.93,"36,374,516","11,661,687","13,104,888","1,800,066","9,807,875","7,231,163","2,521,124","55,589"
250,3/6/2016,$0.95,"35,064,506","11,824,155","12,196,587","1,686,475","9,357,289","7,502,570","1,747,904","106,815"
251,2/28/2016,$0.91,"36,801,818","11,907,395","13,210,855","1,560,168","10,123,401","7,251,667","2,802,239","69,495"
252,2/21/2016,$0.94,"32,804,733","10,015,825","12,003,752","1,375,260","9,409,896","7,213,493","2,150,749","45,654"
253,2/14/2016,$0.88,"36,476,442","11,913,078","13,187,973","1,811,091","9,564,300","7,102,422","2,387,456","74,422"
254,2/7/2016,$0.76,"52,288,698","16,573,574","20,470,573","2,546,439","12,698,112","9,083,373","3,373,078","241,661"
255,1/31/2016,$0.93,"34,721,250","11,098,088","13,278,054","1,643,703","8,701,405","6,684,515","1,823,890","193,000"
256,1/24/2016,$0.95,"32,787,079","7,020,459","14,054,368","1,440,380","10,271,872","7,438,490","2,668,368","165,015"
257,1/17/2016,$0.94,"34,426,342","10,036,598","13,832,256","1,419,406","9,138,082","6,846,324","2,228,421","63,337"
258,1/10/2016,$0.93,"35,264,336","11,441,287","13,226,089","1,282,613","9,314,348","6,735,384","2,528,089","50,874"
259,1/3/2016,$0.86,"38,142,088","11,616,506","16,054,084","1,560,069","8,911,429","6,464,896","2,287,450","159,084"
260,12/25/2016,$1.00,"30,287,854","9,255,125","10,282,926","541,972","10,207,830","7,709,584","2,417,145","81,101"
261,12/18/2016,$0.96,"29,583,883","9,394,066","10,339,168","427,872","9,422,776","6,970,320","2,358,444","94,012"
262,12/11/2016,$0.98,"30,093,541","9,009,996","9,967,220","403,048","10,713,277","8,149,439","2,490,495","73,343"
263,12/4/2016,$1.00,"31,621,222","11,043,351","9,908,983","428,010","10,240,878","7,187,023","2,988,505","65,351"
264,11/27/2016,$1.21,"22,923,063","7,891,488","7,337,342","344,476","7,349,757","5,691,267","1,609,867","48,623"
265,11/20/2016,$1.27,"24,989,703","8,531,161","8,033,511","407,568","8,017,464","6,207,080","1,765,674","44,709"
266,11/13/2016,$1.36,"24,075,126","8,235,135","7,759,608","477,521","7,602,862","5,602,594","1,957,164","43,104"
267,11/6/2016,$1.44,"22,534,698","7,804,253","7,126,936","505,349","7,098,160","5,245,067","1,812,174","40,919"
268,10/30/2016,$1.43,"21,009,730","7,100,459","6,852,046","453,145","6,604,080","4,655,046","1,882,751","66,284"
269,10/23/2016,$1.34,"24,753,514","7,579,629","8,104,522","452,384","8,616,979","6,508,667","2,016,513","91,799"
270,10/16/2016,$1.30,"27,707,047","8,810,664","8,855,073","447,291","9,594,018","6,934,369","2,575,096","84,553"
271,10/9/2016,$1.27,"28,857,582","9,552,502","9,579,339","490,957","9,234,784","6,849,127","2,316,378","69,279"
272,10/2/2016,$1.23,"29,615,008","9,534,916","9,123,898","490,123","10,466,072","7,408,766","2,981,276","76,031"
273,9/25/2016,$1.22,"30,305,113","10,548,061","9,255,914","492,604","10,008,534","7,440,445","2,476,401","91,688"
274,9/18/2016,$1.15,"31,346,091","11,337,829","9,481,313","486,187","10,040,762","7,649,502","2,311,263","79,997"
275,9/11/2016,$1.08,"34,126,731","12,962,763","10,380,438","512,160","10,271,370","8,199,581","2,016,485","55,304"
276,9/4/2016,$1.04,"37,130,689","14,643,466","11,083,513","540,681","10,863,029","8,555,284","2,214,419","93,326"
277,8/28/2016,$1.09,"33,993,931","12,561,056","10,420,973","563,739","10,448,164","8,503,871","1,785,022","159,271"
278,8/21/2016,$1.10,"33,592,098","12,725,249","9,906,499","609,721","10,350,629","8,749,239","1,446,381","155,009"
279,8/14/2016,$1.12,"34,386,177","12,352,933","10,879,342","749,247","10,404,656","8,479,507","1,813,211","111,939"
280,8/7/2016,$1.15,"33,819,909","12,197,105","10,731,380","754,549","10,136,876","8,386,276","1,569,550","181,049"
281,7/31/2016,$1.23,"31,201,590","10,168,972","10,423,958","783,937","9,824,723","8,193,011","1,431,745","199,967"
282,7/24/2016,$1.20,"32,339,377","10,331,314","10,795,751","947,964","10,264,348","8,315,739","1,561,209","387,400"
283,7/17/2016,$1.15,"32,656,124","10,320,463","10,628,873","953,631","10,753,156","8,737,861","1,624,816","390,479"
284,7/10/2016,$1.10,"35,567,568","11,457,080","11,677,528","1,266,434","11,166,526","8,984,514","1,727,669","454,344"
285,7/3/2016,$1.06,"39,993,186","12,508,937","13,315,901","1,761,343","12,407,004","9,967,538","1,887,772","551,694"
286,6/26/2016,$1.04,"36,617,024","12,189,035","12,029,919","1,624,942","10,773,128","8,834,970","1,609,569","328,589"
287,6/19/2016,$1.02,"38,489,936","13,488,852","12,842,698","1,642,736","10,515,651","8,223,281","1,975,351","317,019"
288,6/12/2016,$1.04,"35,580,820","12,291,687","11,533,970","1,607,344","10,147,819","8,039,866","1,796,514","311,440"
289,6/5/2016,$0.97,"40,231,260","13,808,859","13,396,652","1,770,948","11,254,801","8,492,744","2,441,023","321,033"
290,5/29/2016,$0.94,"40,019,075","13,682,611","13,829,591","1,583,496","10,923,377","8,085,657","2,657,599","180,121"
291,5/22/2016,$0.93,"36,958,036","11,712,000","12,981,224","1,640,829","10,623,982","7,835,766","2,563,224","224,992"
292,5/15/2016,$0.89,"39,914,997","12,447,598","14,437,190","1,753,853","11,276,356","7,987,029","3,143,280","146,047"
293,5/8/2016,$0.82,"46,324,530","14,223,305","17,896,392","1,993,645","12,211,188","8,747,757","3,342,781","120,650"
294,5/1/2016,$0.84,"42,867,609","13,748,944","15,899,858","1,414,364","11,804,441","8,376,124","3,365,582","62,735"
295,4/24/2016,$0.87,"39,607,695","12,913,697","14,382,185","1,599,864","10,711,949","7,835,836","2,801,103","75,011"
296,4/17/2016,$0.90,"37,467,885","11,954,488","12,896,367","1,896,150","10,720,882","8,128,710","2,467,002","125,169"
297,4/10/2016,$0.90,"36,584,029","12,879,820","11,538,132","1,666,275","10,499,801","7,808,771","2,613,293","77,737"
298,4/3/2016,$0.94,"33,668,451","11,320,970","11,512,622","1,731,910","9,102,948","6,830,380","2,213,379","59,189"
299,3/27/2016,$0.94,"35,930,196","11,249,198","12,745,267","1,880,231","10,055,499","7,745,105","2,228,008","82,386"
300,3/20/2016,$0.93,"36,335,484","11,134,391","13,727,454","1,773,089","9,700,550","7,248,858","2,374,054","77,639"
301,3/13/2016,$0.93,"36,374,516","11,661,687","13,104,888","1,800,066","9,807,875","7,231,163","2,521,124","55,589"
302,3/6/2016,$0.95,"35,064,506","11,824,155","12,196,587","1,686,475","9,357,289","7,502,570","1,747,904","106,815"
303,2/28/2016,$0.91,"36,801,818","11,907,395","13,210,855","1,560,168","10,123,401","7,251,667","2,802,239","69,495"
304,2/21/2016,$0.94,"32,804,733","10,015,825","12,003,752","1,375,260","9,409,896","7,213,493","2,150,749","45,654"
305,2/14/2016,$0.88,"36,476,442","11,913,078","13,187,973","1,811,091","9,564,300","7,102,422","2,387,456","74,422"
306,2/7/2016,$0.76,"52,288,698","16,573,574","20,470,573","2,546,439","12,698,112","9,083,373","3,373,078","241,661"
307,1/31/2016,$0.93,"34,721,250","11,098,088","13,278,054","1,643,703","8,701,405","6,684,515","1,823,890","193,000"
308,1/24/2016,$0.95,"32,787,079","7,020,459","14,054,368","1,440,380","10,271,872","7,438,490","2,668,368","165,015"
309,1/17/2016,$0.94,"34,426,342","10,036,598","13,832,256","1,419,406","9,138,082","6,846,324","2,228,421","63,337"
310,1/10/2016,$0.93,"35,264,336","11,441,287","13,226,089","1,282,613","9,314,348","6,735,384","2,528,089","50,874"
311,1/3/2016,$0.86,"38,142,088","11,616,506","16,054,084","1,560,069","8,911,429","6,464,896","2,287,450","159,084"
312,12/25/2016,$1.00,"30,287,854","9,255,125","10,282,926","541,972","10,207,830","7,709,584","2,417,145","81,101"
313,12/18/2016,$0.96,"29,583,883","9,394,066","10,339,168","427,872","9,422,776","6,970,320","2,358,444","94,012"
314,12/11/2016,$0.98,"30,093,541","9,009,996","9,967,220","403,048","10,713,277","8,149,439","2,490,495","73,343"
315,12/4/2016,$1.00,"31,621,222","11,043,351","9,908,983","428,010","10,240,878","7,187,023","2,988,505","65,351"
316,11/27/2016,$1.21,"22,923,063","7,891,488","7,337,342","344,476","7,349,757","5,691,267","1,609,867","48,623"
317,11/20/2016,$1.27,"24,989,703","8,531,161","8,033,511","407,568","8,017,464","6,207,080","1,765,674","44,709"
318,11/13/2016,$1.36,"24,075,126","8,235,135","7,759,608","477,521","7,602,862","5,602,594","1,957,164","43,104"
319,11/6/2016,$1.44,"22,534,698","7,804,253","7,126,936","505,349","7,098,160","5,245,067","1,812,174","40,919"
320,10/30/2016,$1.43,"21,009,730","7,100,459","6,852,046","453,145","6,604,080","4,655,046","1,882,751","66,284"
321,10/23/2016,$1.34,"24,753,514","7,579,629","8,104,522","452,384","8,616,979","6,508,667","2,016,513","91,799"
322,10/16/2016,$1.30,"27,707,047","8,810,664","8,855,073","447,291","9,594,018","6,934,369","2,575,096","84,553"
323,10/9/2016,$1.27,"28,857,582","9,552,502","9,579,339","490,957","9,234,784","6,849,127","2,316,378","69,279"
324,10/2/2016,$1.23,"29,615,008","9,534,916","9,123,898","490,123","10,466,072","7,408,766","2,981,276","76,031"
325,9/25/2016,$1.22,"30,305,113","10,548,061","9,255,914","492,604","10,008,534","7,440,445","2,476,401","91,688"
326,9/18/2016,$1.15,"31,346,091","11,337,829","9,481,313","486,187","10,040,762","7,649,502","2,311,263","79,997"
327,9/11/2016,$1.08,"34,126,731","12,962,763","10,380,438","512,160","10,271,370","8,199,581","2,016,485","55,304"
328,9/4/2016,$1.04,"37,130,689","14,643,466","11,083,513","540,681","10,863,029","8,555,284","2,214,419","93,326"
329,8/28/2016,$1.09,"33,993,931","12,561,056","10,420,973","563,739","10,448,164","8,503,871","1,785,022","159,271"
330,8/21/2016,$1.10,"33,592,098","12,725,249","9,906,499","609,721","10,350,629","8,749,239","1,446,381","155,009"
331,8/14/2016,$1.12,"34,386,177","12,352,933","10,879,342","749,247","10,404,656","8,479,507","1,813,211","111,939"
332,8/7/2016,$1.15,"33,819,909","12,197,105","10,731,380","754,549","10,136,876","8,386,276","1,569,550","181,049"
333,7/31/2016,$1.23,"31,201,590","10,168,972","10,423,958","783,937","9,824,723","8,193,011","1,431,745","199,967"
334,7/24/2016,$1.20,"32,339,377","10,331,314","10,795,751","947,964","10,264,348","8,315,739","1,561,209","387,400"
335,7/17/2016,$1.15,"32,656,124","10,320,463","10,628,873","953,631","10,753,156","8,737,861","1,624,816","390,479"
336,7/10/2016,$1.10,"35,567,568","11,457,080","11,677,528","1,266,434","11,166,526","8,984,514","1,727,669","454,344"
337,7/3/2016,$1.06,"39,993,186","12,508,937","13,315,901","1,761,343","12,407,004","9,967,538","1,887,772","551,694"
338,6/26/2016,$1.04,"36,617,024","12,189,035","12,029,919","1,624,942","10,773,128","8,834,970","1,609,569","328,589"
339,6/19/2016,$1.02,"38,489,936","13,488,852","12,842,698","1,642,736","10,515,651","8,223,281","1,975,351","317,019"
340,6/12/2016,$1.04,"35,580,820","12,291,687","11,533,970","1,607,344","10,147,819","8,039,866","1,796,514","311,440"
341,6/5/2016,$0.97,"40,231,260","13,808,859","13,396,652","1,770,948","11,254,801","8,492,744","2,441,023","321,033"
342,5/29/2016,$0.94,"40,019,075","13,682,611","13,829,591","1,583,496","10,923,377","8,085,657","2,657,599","180,121"
343,5/22/2016,$0.93,"36,958,036","11,712,000","12,981,224","1,640,829","10,623,982","7,835,766","2,563,224","224,992"
344,5/15/2016,$0.89,"39,914,997","12,447,598","14,437,190","1,753,853","11,276,356","7,987,029","3,143,280","146,047"
345,5/8/2016,$0.82,"46,324,530","14,223,305","17,896,392","1,993,645","12,211,188","8,747,757","3,342,781","120,650"
346,5/1/2016,$0.84,"42,867,609","13,748,944","15,899,858","1,414,364","11,804,441","8,376,124","3,365,582","62,735"
347,4/24/2016,$0.87,"39,607,695","12,913,697","14,382,185","1,599,864","10,711,949","7,835,836","2,801,103","75,011"
348,4/17/2016,$0.90,"37,467,885","11,954,488","12,896,367","1,896,150","10,720,882","8,128,710","2,467,002","125,169"
349,4/10/2016,$0.90,"36,584,029","12,879,820","11,538,132","1,666,275","10,499,801","7,808,771","2,613,293","77,737"
350,4/3/2016,$0.94,"33,668,451","11,320,970","11,512,622","1,731,910","9,102,948","6,830,380","2,213,379","59,189"
351,3/27/2016,$0.94,"35,930,196","11,249,198","12,745,267","1,880,231","10,055,499","7,745,105","2,228,008","82,386"
352,3/20/2016,$0.93,"36,335,484","11,134,391","13,727,454","1,773,089","9,700,550","7,248,858","2,374,054","77,639"
353,3/13/2016,$0.93,"36,374,516","11,661,687","13,104,888","1,800,066","9,807,875","7,231,163","2,521,124","55,589"
354,3/6/2016,$0.95,"35,064,506","11,824,155","12,196,587","1,686,475","9,357,289","7,502,570","1,747,904","106,815"
355,2/28/2016,$0.91,"36,801,818","11,907,395","13,210,855","1,560,168","10,123,401","7,251,667","2,802,239","69,495"
356,2/21/2016,$0.94,"32,804,733","10,015,825","12,003,752","1,375,260","9,409,896","7,213,493","2,150,749","45,654"
357,2/14/2016,$0.88,"36,476,442","11,913,078","13,187,973","1,811,091","9,564,300","7,102,422","2,387,456","74,422"
358,2/7/2016,$0.76,"52,288,698","16,573,574","20,470,573","2,546,439","12,698,112","9,083,373","3,373,078","241,661"
359,1/31/2016,$0.93,"34,721,250","11,098,088","13,278,054","1,643,703","8,701,405","6,684,515","1,823,890","193,000"
360,1/24/2016,$0.95,"32,787,079","7,020,459","14,054,368","1,440,380","10,271,872","7,438,490","2,668,368","165,015"
361,1/17/2016,$0.94,"34,426,342","10,036,598","13,832,256","1,419,406","9,138,082","6,846,324","2,228,421","63,337"
362,1/10/2016,$0.93,"35,264,336","11,441,287","13,226,089","1,282,613","9,314,348","6,735,384","2,528,089","50,874"
